Analytical,RK2,LeapFrog
9.55681e-23,-1.60605e-22,5.67498e-23
5.19201e-24,-2.55017e-22,-5.05846e-23
-8.5917e-23,-3.12179e-22,-1.50693e-22
-1.64898e-22,-3.23444e-22,-2.29274e-22
-2.20602e-22,-2.86912e-22,-2.75103e-22
-2.45165e-22,-2.07743e-22,-2.81632e-22
-2.35121e-22,-9.74341e-23,-2.4793e-22
-1.91887e-22,2.78538e-23,-1.7881e-22
-1.21566e-22,1.4966e-22,-8.41459e-23
-3.40849e-23,2.49944e-22,2.25383e-23
5.82078e-23,3.1376e-22,1.26003e-22
1.42284e-22,3.31479e-22,2.11467e-22
2.06275e-22,3.00244e-22,2.66723e-22
2.41148e-22,2.24428e-22,2.83877e-22
2.41981e-22,1.15019e-22,2.60478e-22
2.08655e-22,-1.19652e-23,1.99868e-22
1.45876e-22,-1.37827e-22,1.10707e-22
6.25045e-23,-2.43939e-22,5.73153e-24
-2.96902e-23,-3.145e-22,-1.00063e-22
-1.17694e-22,-3.38889e-22,-1.91564e-22
-1.89084e-22,-3.13263e-22,-2.55698e-22
-2.33782e-22,-2.41157e-22,-2.83306e-22
-2.4548e-22,-1.33002e-22,-2.70442e-22
-2.22526e-22,-4.61801e-24,-2.18945e-22
-1.6816e-22,1.25105e-22,-1.36171e-22
-9.00559e-23,2.36979e-22,-3.39445e-23
7.60157e-25,3.14362e-22,7.31312e-23
9.14689e-23,3.45629e-22,1.6976e-22
1.69266e-22,3.25917e-22,2.42138e-22
2.23169e-22,2.57884e-22,2.79926e-22
2.4557e-22,1.51349e-22,2.77725e-22
2.33305e-22,2.1877e-23,2.35851e-22
1.88108e-22,-1.11492e-22,1.60284e-22
1.16357e-22,-2.29046e-22,6.18208e-23
2.81804e-23,-3.13311e-22,-4.5474e-23
-6.39737e-23,-3.5165e-22,-1.46273e-22
-1.47097e-22,-3.38156e-22,-2.26176e-22
-2.09456e-22,-2.74562e-22,-2.73769e-22
-2.42249e-22,-1.7002e-22,-2.82254e-22
-2.40845e-22,-3.97898e-23,-2.50417e-22
-2.05443e-22,9.6992e-23,-1.82808e-22
-1.41041e-22,2.20121e-22,-8.90841e-23
-5.67296e-23,3.11311e-22,1.73658e-23
3.55899e-23,3.56905e-22,1.21335e-22
1.22886e-22,3.49927e-22,2.07971e-22
1.92835e-22,2.91139e-22,2.64898e-22
2.35563e-22,1.88976e-22,2.83983e-22
2.45039e-22,5.8332e-23,2.625e-22
2.19925e-22,-8.16091e-23,2.03519e-22
1.63767e-22,-2.1019e-22,1.15464e-22
8.44909e-23,-3.08328e-22,1.09146e-23
-6.71188e-24,-3.61348e-22,-9.51939e-23
-9.69672e-23,-3.61175e-22,-1.87704e-22
-1.73534e-22,-3.07564e-22,-2.53399e-22
-2.25606e-22,-2.08174e-22,-2.82896e-22
-2.4583e-22,-7.74761e-23,-2.7198e-22
-2.31353e-22,6.53513e-23,-2.22211e-22
-1.84218e-22,1.99238e-22,-1.40699e-22
-1.11079e-22,3.0433e-22,-3.90867e-23
-2.22594e-23,3.64931e-22,6.81088e-23
6.9702e-23,3.71848e-22,1.65575e-22
1.51824e-22,3.23783e-22,2.39388e-22
2.12515e-22,2.27568e-22,2.79004e-22
2.43207e-22,9.71919e-23,2.78763e-22
2.39567e-22,-4.82291e-23,2.387e-22
2.02111e-22,-1.87256e-22,1.64538e-22
1.36124e-22,-2.99287e-22,6.68712e-23
5.09215e-23,-3.67609e-22,-4.03483e-23
-4.14688e-23,-3.81889e-22,-1.41804e-22
-1.28005e-22,-3.3974e-22,-2.23002e-22
-1.96473e-22,-2.4711e-22,-2.72344e-22
-2.37206e-22,-1.17446e-22,-2.82781e-22
-2.44455e-22,3.02562e-23,-2.52822e-22
-2.17196e-22,1.74235e-22,-1.86746e-22
-1.59278e-22,2.9317e-22,-9.39926e-23
-7.88764e-23,3.69336e-22,1.21876e-23
1.26597e-23,3.91245e-22,1.16627e-22
1.02409e-22,3.55379e-22,2.04405e-22
1.77702e-22,2.6675e-22,2.62984e-22
2.2791e-22,1.38202e-22,2.83995e-22
2.45947e-22,-1.14491e-23,2.64436e-22
2.29265e-22,-1.6017e-22,2.07101e-22
1.8022e-22,-2.85952e-22,1.20182e-22
1.05736e-22,-3.70067e-22,1.6094e-23
1.63253e-23,-3.99859e-22,-9.0293e-23
-7.53896e-23,-3.70641e-22,-1.83781e-22
-1.56462e-22,-2.86436e-22,-2.51016e-22
-2.15449e-22,-1.59422e-22,-2.82392e-22
-2.44023e-22,-8.17251e-24,-2.73428e-22
-2.3815e-22,1.45058e-22,-2.25403e-22
-1.9866e-22,2.77608e-22,-1.45179e-22
-1.31127e-22,3.6976e-22,-4.42159e-23
-4.50836e-23,4.07676e-22,6.30637e-23
4.73234e-23,3.85466e-22,1.61335e-22
1.3305e-22,3.06112e-22,2.36558e-22
1.99996e-22,1.81063e-22,2.77989e-22
2.38709e-22,2.85858e-23,2.79708e-22
2.43727e-22,-1.28898e-22,2.4147e-22
2.1434e-22,-2.68115e-22,1.68737e-22
1.54696e-22,-3.68373e-22,7.18994e-23
7.32157e-23,-4.14639e-22,-3.52091e-23
-1.86e-23,-3.99794e-22,-1.37288e-22
-1.0779e-22,-3.25722e-22,-2.19755e-22
-1.81765e-22,-2.03079e-22,-2.70829e-22
-2.30081e-22,-4.97647e-23,-2.83214e-22
-2.45919e-22,1.11695e-22,-2.55141e-22
-2.27043e-22,2.57453e-22,-1.90621e-22
-1.76117e-22,3.65863e-22,-9.88698e-23
-1.00331e-22,4.20695e-22,7.00529e-24
-1.03817e-23,4.13562e-22,1.1188e-22
8.1033e-23,3.45205e-22,2.00772e-22
1.61009e-22,2.25424e-22,2.60983e-22
2.18257e-22,7.16798e-23,2.83912e-22
2.44695e-22,-9.34544e-23,2.66283e-22
2.36593e-22,-2.45604e-22,2.10615e-22
1.95092e-22,-3.62192e-22,1.2486e-22
1.26053e-22,-4.25786e-22,2.1268e-23
3.92192e-23,-4.26708e-22,-8.53619e-23
-5.31503e-23,-3.645e-22,-1.79798e-22
-1.38017e-22,-2.48046e-22,-2.48549e-22
-2.03401e-22,-9.42984e-23,-2.81794e-22
-2.40073e-22,7.41858e-23,-2.74784e-22
-2.42856e-22,2.32553e-22,-2.2852e-22
-2.11358e-22,3.57322e-22,-1.49611e-22
-1.50024e-22,4.29859e-22,-4.93304e-23
-6.75121e-23,4.39166e-22,5.79976e-23
2.45295e-23,3.83545e-22,1.5704e-22
1.13109e-22,2.70892e-22,2.3365e-22
