Column Px,Column Py,Column Pz,Column x,Column y,Column z
8.42999e-21,-2.37672e-20,0,0.0136253,0.00478326,0
-1.54569e-20,-2.2099e-20,0,0.0126788,-0.00877042,0
-2.88387e-20,-2.66751e-22,0,0.000290914,-0.0163634,0
-1.81415e-20,2.49418e-20,0,-0.0140127,-0.0102937,0
1.04486e-20,3.12835e-20,0,-0.017611,0.00592865,0
3.37246e-20,1.03308e-20,0,-0.00572222,0.0191357,0
2.99376e-20,-2.29457e-20,0,0.0131592,0.0169869,0
-1.3852e-21,-4.03137e-20,0,0.023014,-0.000785975,0
-3.5958e-20,-2.38294e-20,0,0.0136606,-0.0204029,0
-4.30767e-20,1.65072e-20,0,-0.0092268,-0.0244421,0
-1.23798e-20,4.77545e-20,0,-0.0269568,-0.00702441,0
3.38878e-20,4.04342e-20,0,-0.0228032,0.0192283,0
5.62475e-20,-4.39301e-21,0,0.0026322,0.0319154,0
3.11058e-20,-5.16981e-20,0,0.0294735,0.0176498,0
-2.5692e-20,-5.91864e-20,0,0.0337225,-0.0145779,0
-6.74837e-20,-1.43877e-20,0,0.00830331,-0.0382909,0
-5.44346e-20,4.98174e-20,0,-0.0281273,-0.0308867,0
9.56723e-21,7.83289e-20,0,-0.044305,0.00542854,0
7.41358e-20,4.0314e-20,0,-0.022735,0.0420654,0
8.11373e-20,-3.95083e-20,0,0.0225569,0.0460381,0
1.59909e-20,-9.51746e-20,0,0.0541426,0.0090734,0
-7.293e-20,-7.30267e-20,0,0.0415756,-0.0413812,0
-1.08869e-19,1.81434e-20,0,-0.0101552,-0.0617732,0
-5.18131e-20,1.0605e-19,0,-0.0600344,-0.0293993,0
6.01523e-20,1.10968e-19,0,-0.0628247,0.034131,0
1.33966e-19,1.65431e-20,0,-0.00924715,0.0760136,0
9.75973e-20,-1.06359e-19,0,0.0604889,0.0553777,0
-3.19888e-20,-1.5102e-19,0,0.08583,-0.0181508,0
-1.51346e-19,-6.59358e-20,0,0.0375522,-0.0858754,0
-1.51393e-19,9.08174e-20,0,-0.0513911,-0.0859019,0
-1.495e-20,1.88204e-19,0,-0.106649,-0.0084828,0
1.54569e-19,1.29893e-19,0,-0.073563,0.0877041,0
2.09077e-19,-5.3905e-20,0,0.0307258,0.118632,0
8.29089e-20,-2.15501e-19,0,0.122417,0.0470433,0
-1.36131e-19,-2.06011e-19,0,0.117032,-0.0772422,0
-2.63896e-19,-9.41781e-21,0,0.00548331,-0.149737,0
-1.72082e-19,2.23903e-19,0,-0.126905,-0.0976412,0
8.80683e-20,2.88865e-19,0,-0.163765,0.0499708,0
3.06182e-19,1.02715e-19,0,-0.0581422,0.173731,0
2.79569e-19,-2.02779e-19,0,0.115198,0.15863,0
-2.92659e-21,-3.69326e-19,0,0.209699,-0.00166057,0
-3.23358e-19,-2.26809e-19,0,0.128833,-0.183477,0
-3.98273e-19,1.4067e-19,0,-0.0796778,-0.225984,0
-1.24864e-19,4.34101e-19,0,-0.246173,-0.070849,0
3.00393e-19,3.78291e-19,0,-0.214507,0.170446,0
5.15894e-19,-2.66026e-20,0,0.0152341,0.292724,0
2.97217e-19,-4.65666e-19,0,0.264363,0.168644,0
-2.20841e-19,-5.47947e-19,0,0.31105,-0.125307,0
-6.14197e-19,-1.48015e-19,0,0.084125,-0.348501,0
-5.10289e-19,4.4281e-19,0,-0.251115,-0.289543,0
6.86205e-20,7.19257e-19,0,-0.407974,0.0389359,0
6.68811e-19,3.86927e-19,0,-0.219406,0.37949,0
7.52205e-19,-3.41991e-19,0,0.194188,0.426809,0
1.69388e-19,-8.67263e-19,0,0.492233,0.0961122,0
-6.49861e-19,-6.86054e-19,0,0.389413,-0.368737,0
-1.00086e-18,1.3973e-19,0,-0.0791447,-0.567899,0
-4.99898e-19,9.58141e-19,0,-0.543519,-0.283647,0
5.23729e-19,1.03024e-18,0,-0.584428,0.297169,0
1.22218e-18,1.83825e-19,0,-0.104165,0.69348,0
9.19035e-19,-9.49895e-19,0,0.53912,0.52147,0
-2.5626e-19,-1.39002e-18,0,0.788853,-0.145405,0
-1.36932e-18,-6.40121e-19,0,0.36335,-0.776965,0
-1.40767e-18,7.94627e-19,0,-0.45074,-0.798723,0
-1.82365e-19,1.71901e-18,0,-0.975244,-0.103476,0
1.38335e-18,1.2263e-18,0,-0.695675,0.784925,0
1.92671e-18,-4.42815e-19,0,0.251397,1.09324,0
8.10994e-19,-1.95242e-18,0,1.10796,0.460166,0
-1.19617e-18,-1.91855e-18,0,1.08874,-0.678719,0
-2.41315e-18,-1.50039e-19,0,0.085273,-1.36925,0
-1.62923e-18,2.00775e-18,0,-1.13908,-0.924441,0
7.36209e-19,2.66528e-18,0,-1.51216,0.417732,0
2.77763e-18,1.01422e-18,0,-0.575338,1.57605,0
2.60794e-18,-1.7884e-18,0,1.0149,1.47977,0
6.25548e-20,-3.38114e-18,0,1.91863,0.0354942,0
-2.90482e-18,-2.15419e-18,0,1.22245,-1.64823,0
-3.67941e-18,1.1912e-18,0,-0.67576,-2.08774,0
-1.24789e-18,3.94311e-18,0,-2.23722,-0.708064,0
2.65798e-18,3.53516e-18,0,-2.00574,1.50816,0
4.7284e-18,-1.18696e-19,0,0.0674887,2.68294,0
2.83307e-18,-4.19034e-18,0,2.37778,1.60751,0
-1.8888e-18,-5.06877e-18,0,2.87621,-1.07172,0
-5.58592e-18,-1.50336e-18,0,0.85316,-3.16951,0
-4.77778e-18,3.92959e-18,0,-2.22955,-2.71096,0
4.5409e-19,6.59994e-18,0,-3.74473,0.257655,0
6.02801e-18,3.70332e-18,0,-2.10116,3.42035,0
6.96765e-18,-2.94827e-18,0,1.67302,3.95351,0
1.7602e-18,-7.89706e-18,0,4.48101,0.998753,0
-5.7822e-18,-6.43664e-18,0,3.65235,-3.28088,0
-9.19467e-18,1.03683e-18,0,-0.58817,-5.21715,0
-4.80733e-18,8.64891e-18,0,-4.90734,-2.72773,0
4.54446e-18,9.55644e-18,0,-5.42228,2.57857,0
1.11422e-17,1.9782e-18,0,-1.12231,6.32217,0
8.64169e-18,-8.47205e-18,0,4.80726,4.90338,0
-2.00929e-18,-1.27849e-17,0,7.25439,-1.14009,0
-1.23785e-17,-6.19025e-18,0,3.51255,-7.02368,0
-1.30766e-17,6.93268e-18,0,-3.93353,-7.41977,0
-2.08502e-18,1.56899e-17,0,-8.90249,-1.18306,0
1.23651e-17,1.15589e-17,0,-6.55851,7.01608,0
1.77423e-17,-3.58699e-18,0,2.03543,10.0671,0
7.89531e-18,-1.76743e-17,0,10.0287,4.47988,0
-1.04844e-17,-1.78498e-17,0,10.1283,-5.94896,0
-2.20513e-17,-1.95705e-18,0,1.11059,-12.5121,0
-1.5398e-17,1.79828e-17,0,-10.2035,-8.73697,0
6.09376e-18,2.45733e-17,0,-13.943,3.45766,0
2.51782e-17,9.95504e-18,0,-5.64845,14.2864,0
2.4303e-17,-1.57383e-17,0,8.93023,13.7898,0
1.39048e-18,-3.09323e-17,0,17.5515,0.78897,0
-2.60667e-17,-2.042e-17,0,11.5866,-14.7905,0
-3.39657e-17,1.0013e-17,0,-5.68132,-19.2725,0
-1.23757e-17,3.57893e-17,0,-20.3071,-7.02212,0
2.34732e-17,3.30002e-17,0,-18.7245,13.3189,0
4.33077e-17,5.74055e-20,0,-0.0324329,24.5732,0
2.69447e-17,-3.76687e-17,0,21.3737,15.2887,0
-1.6062e-17,-4.68512e-17,0,26.584,-9.11372,0
-5.07642e-17,-1.51115e-17,0,8.57454,-28.8041,0
-4.46815e-17,3.48116e-17,0,-19.7523,-25.3527,0
2.55972e-18,6.0519e-17,0,-34.3389,1.45241,0
5.42784e-17,3.53546e-17,0,-20.0604,30.7981,0
6.44879e-17,-2.52999e-17,0,14.3556,36.5911,0
1.80214e-17,-7.18558e-17,0,40.7718,10.2255,0
-5.13673e-17,-6.03132e-17,0,34.2224,-29.1463,0
-8.44094e-17,7.26587e-18,0,-4.12259,-47.8947,0
-4.60936e-17,7.80004e-17,0,-44.2581,-26.154,0
3.92836e-17,8.85692e-17,0,-50.2549,22.2899,0
1.01505e-16,2.08018e-17,0,-11.803,57.5952,0
8.11466e-17,-7.5454e-17,0,42.8135,46.0434,0
-1.52983e-17,-1.17506e-16,0,66.6739,-8.68039,0
-1.11803e-16,-5.96537e-17,0,33.8482,-63.4379,0
-1.21366e-16,6.02914e-17,0,-34.2098,-68.8645,0
-2.28796e-17,1.43105e-16,0,-81.1992,-12.9821,0
1.10381e-16,1.0879e-16,0,-61.7282,62.6314,0
1.63262e-16,-2.85397e-17,0,16.1938,92.6367,0
7.65411e-17,-1.59862e-16,0,90.7076,43.4302,0
-9.16456e-17,-1.65915e-16,0,94.1418,-52.0006,0
-2.01361e-16,-2.32472e-17,0,13.1908,-114.254,0
-1.45287e-16,1.60871e-16,0,-91.2799,-82.4375,0
4.98317e-17,2.26393e-16,0,-128.457,28.275,0
2.28047e-16,9.7209e-17,0,-55.1572,129.396,0
2.26252e-16,-1.38174e-16,0,78.4012,128.378,0
2.02097e-17,-2.82787e-16,0,160.456,11.4672,0
-2.33648e-16,-1.93209e-16,0,109.629,-132.574,0
-3.1331e-16,8.3432e-17,0,-47.34,-177.775,0
-1.21933e-16,3.24585e-16,0,-184.173,-69.1857,0
2.06867e-16,3.07728e-16,0,-174.608,117.378,0
3.9638e-16,1.10018e-17,0,-6.24238,224.91,0
2.55736e-16,-3.38263e-16,0,191.934,145.107,0
-1.35681e-16,-4.32714e-16,0,245.526,-76.9869,0
-4.60988e-16,-1.50595e-16,0,85.4493,-261.569,0
-4.1739e-16,3.07821e-16,0,-174.661,-236.831,0
8.78918e-18,5.54548e-16,0,-314.656,4.98707,0
4.88256e-16,3.3673e-16,0,-191.064,277.042,0
5.96377e-16,-2.1597e-16,0,122.544,338.39,0
1.82331e-16,-6.53335e-16,0,370.709,103.457,0
-4.55574e-16,-5.64471e-16,0,320.287,-258.497,0
-7.74355e-16,4.60853e-17,0,-26.1491,-439.377,0
-4.40763e-16,7.02785e-16,0,-398.767,-250.093,0
3.38136e-16,8.20175e-16,0,-465.375,191.862,0
9.24044e-16,2.14953e-16,0,-121.966,524.312,0
7.60986e-16,-6.70999e-16,0,380.732,431.791,0
-1.116e-16,-1.07923e-15,0,612.364,-63.3227,0
-1.0089e-15,-5.73054e-16,0,325.157,-572.458,0
-1.12545e-15,5.22487e-16,0,-296.464,-638.591,0
-2.44034e-16,1.30431e-15,0,-740.076,-138.468,0
9.84e-16,1.02245e-15,0,-580.149,558.331,0
1.50124e-15,-2.21729e-16,0,125.811,851.819,0
7.3925e-16,-1.4447e-15,0,819.738,419.458,0
-7.98695e-16,-1.54078e-15,0,874.256,-453.187,0
-1.83743e-15,-2.61491e-16,0,148.373,-1042.58,0
-1.36873e-15,1.43731e-15,0,-815.542,-776.63,0
4.01343e-16,2.08422e-15,0,-1182.61,227.726,0
2.0638e-15,9.44917e-16,0,-536.155,1171.02,0
2.10431e-15,-1.20997e-15,0,686.548,1194,0
2.53386e-16,-2.58345e-15,0,1465.88,143.774,0
-2.09184e-15,-1.82496e-15,0,1035.5,-1186.93,0
-2.8879e-15,6.8786e-16,0,-390.299,-1638.62,0
-1.19456e-15,2.94142e-15,0,-1668.99,-677.808,0
1.81901e-15,2.86667e-15,0,-1626.58,1032.12,0
3.6254e-15,1.96585e-16,0,-111.544,2057.09,0
2.42257e-15,-3.03425e-15,0,1721.66,1374.59,0
-1.13721e-15,-3.99344e-15,0,2265.92,-645.266,0
-4.18298e-15,-1.48991e-15,0,845.389,-2373.46,0
-3.89483e-15,2.71651e-15,0,-1541.38,-2209.96,0
-5.37008e-17,5.07789e-15,0,-2881.25,-30.4704,0
4.38754e-15,3.20019e-15,0,-1815.82,2489.54,0
5.51087e-15,-1.8325e-15,0,1039.78,3126.92,0
1.82692e-15,-5.93586e-15,0,3368.06,1036.61,0
-4.03331e-15,-5.2768e-15,0,2994.11,-2288.54,0
-7.0988e-15,2.34498e-16,0,-133.056,-4027.93,0
-4.2043e-15,6.32596e-15,0,-3589.41,-2385.56,0
2.89655e-15,7.58884e-15,0,-4305.98,1643.53,0
8.40576e-15,2.19099e-15,0,-1243.19,4769.51,0
7.1276e-15,-5.95755e-15,0,3380.37,4044.27,0
-7.60398e-16,-9.90513e-15,0,5620.27,-431.457,0
-9.09578e-15,-5.48921e-15,0,3114.63,-5161.04,0
-1.04276e-14,4.51006e-15,0,-2559.05,-5916.72,0
-2.54916e-15,1.18792e-14,0,-6740.4,-1446.42,0
8.75919e-15,9.59651e-15,0,-5445.16,4970.05,0
1.37945e-14,-1.66632e-15,0,945.489,7827.11,0
7.11582e-15,-1.30445e-14,0,7401.57,4037.59,0
-6.93771e-15,-1.4296e-14,0,8111.67,-3936.53,0
-1.67547e-14,-2.83791e-15,0,1610.26,-9506.78,0
-1.28756e-14,1.28245e-14,0,-7276.77,-7305.76,0
3.16929e-15,1.91739e-14,0,-10879.5,1798.29,0
1.86613e-14,9.14805e-15,0,-5190.69,10588.6,0
1.95534e-14,-1.05658e-14,0,5995.12,11094.8,0
2.94419e-15,-2.3585e-14,0,13382.3,1670.56,0
-1.87051e-14,-1.72099e-14,0,9765.04,-10613.4,0
-2.65993e-14,5.59737e-15,0,-3176,-15092.7,0
-1.16454e-14,2.66338e-14,0,-15112.3,-6607.7,0
1.59559e-14,2.66786e-14,0,-15137.7,9053.52,0
3.31356e-14,2.67634e-15,0,-1518.58,18801.5,0
2.29078e-14,-2.71864e-14,0,15425.8,12998.1,0
-9.44284e-15,-3.6827e-14,0,20896,-5357.96,0
-3.79263e-14,-1.4649e-14,0,8311.97,-21519.8,0
-3.63064e-14,2.3922e-14,0,-13573.6,-20600.6,0
-1.71989e-15,4.64648e-14,0,-26364.6,-975.882,0
3.93849e-14,3.03527e-14,0,-17222.4,22347.4,0
5.08841e-14,-1.54397e-14,0,8760.65,28872.2,0
1.81577e-14,-5.38888e-14,0,30577,10302.8,0
-3.56403e-14,-4.92741e-14,0,27958.6,-20222.6,0
-6.50319e-14,4.29115e-16,0,-243.484,-36899.7,0
-4.00121e-14,5.68843e-14,0,-32276.7,-22703.3,0
2.46763e-14,7.01611e-14,0,-39810.1,14001.6,0
7.64077e-14,2.20875e-14,0,-12532.7,43354.5,0
6.668e-14,-5.28051e-14,0,29962.2,37834.9,0
-4.5638e-15,-9.08454e-14,0,51546.6,-2589.55,0
-8.19256e-14,-5.24429e-14,0,29756.6,-46485.4,0
-9.65346e-14,3.87579e-14,0,-21991.6,-54774.7,0
-2.6206e-14,1.08114e-13,0,-61344.8,-14869.6,0
7.78513e-14,8.99556e-14,0,-51041.7,44173.6,0
1.26663e-13,-1.19149e-14,0,6760.62,71870.1,0
6.82865e-14,-1.17675e-13,0,66769.7,38746.4,0
-6.00425e-14,-1.32529e-13,0,75198.2,-34068.7,0
-1.52669e-13,-3.00283e-14,0,17038.4,-86625.9,0
-1.20953e-13,1.14268e-13,0,-64836.8,-68629.7,0
2.43702e-14,1.76265e-13,0,-100015,13827.9,0
1.68594e-13,8.82461e-14,0,-50071.7,95661.7,0
1.81527e-13,-9.19782e-14,0,52189.4,103000,0
3.26534e-14,-2.1516e-13,0,122084,18527.9,0
-1.67044e-13,-1.62046e-13,0,91946.6,-94782.4,0
-2.44817e-13,4.47981e-14,0,-25418.9,-138911,0
-1.13033e-13,2.40962e-13,0,-136724,-64135.8,0
1.3959e-13,2.48048e-13,0,-140745,79204.8,0
3.02642e-13,3.25122e-14,0,-18447.7,171722,0
2.16251e-13,-2.43295e-13,0,138048,122703,0
-7.75215e-14,-3.39361e-13,0,192557,-43986.5,0
-3.43595e-13,-1.43256e-13,0,81285,-194959,0
-3.38098e-13,2.10175e-13,0,-119255,-191840,0
-2.69822e-14,4.24875e-13,0,-241079,-15310,0
3.53147e-13,2.87345e-13,0,-163042,200379,0
4.69476e-13,-1.2901e-13,0,73201.7,266385,0
1.79233e-13,-4.88851e-13,0,277379,101698,0
-3.14295e-13,-4.59626e-13,0,260796,-178334,0
-5.95339e-13,-1.18039e-14,0,6697.62,-337801,0
-3.79991e-13,5.10981e-13,0,-289936,-215610,0
2.08889e-13,6.48152e-13,0,-367768,118526,0
6.94015e-13,2.2065e-13,0,-125199,393791,0
6.23094e-13,-4.67194e-13,0,265090,353550,0
-1.97964e-14,-8.32609e-13,0,472431,-11232.7,0
-7.37177e-13,-4.99827e-13,0,283607,-418281,0
-8.92955e-13,3.31398e-13,0,-188039,-506671,0
-2.66017e-13,9.83223e-13,0,-557891,-150940,0
6.9081e-13,8.42194e-13,0,-477869,391972,0
1.16223e-12,-7.84161e-14,0,44494.1,659461,0
6.53491e-13,-1.06055e-12,0,601768,370797,0
-5.17508e-13,-1.22756e-12,0,696528,-293639,0
-1.39011e-12,-3.1178e-13,0,176907,-788763,0
-1.13472e-12,1.01663e-12,0,-576848,-643851,0
1.8042e-13,1.61925e-12,0,-918777,102372,0
1.52179e-12,8.48498e-13,0,-481446,863477,0
1.68377e-12,-7.97962e-13,0,452772,955386,0
3.50924e-13,-1.96146e-12,0,1.11295e+06,199118,0
-1.48975e-12,-1.52361e-12,0,864514,-845299,0
-2.25164e-12,3.50814e-13,0,-199055,-1.2776e+06,0
-1.09287e-12,2.17817e-12,0,-1.23592e+06,-620108,0
1.21766e-12,2.30415e-12,0,-1.3074e+06,690913,0
2.76221e-12,3.70794e-13,0,-210392,1.56731e+06,0
2.03819e-12,-2.17456e-12,0,1.23387e+06,1.15649e+06,0
-6.2746e-13,-3.12491e-12,0,1.77311e+06,-356027,0
-3.11026e-12,-1.39434e-12,0,791162,-1.76479e+06,0
-3.14545e-12,1.84194e-12,0,-1.04513e+06,-1.78476e+06,0
-3.49747e-13,3.88235e-12,0,-2.20288e+06,-198450,0
3.16284e-12,2.71549e-12,0,-1.54079e+06,1.79462e+06,0
4.32831e-12,-1.06726e-12,0,605574,2.45593e+06,0
1.75877e-12,-4.43108e-12,0,2.51424e+06,997943,0
-2.76555e-12,-4.28297e-12,0,2.4302e+06,-1.5692e+06,0
-5.44627e-12,-2.52056e-13,0,143019,-3.09027e+06,0
-3.60165e-12,4.58508e-12,0,-2.60162e+06,-2.04361e+06,0
1.75517e-12,5.98306e-12,0,-3.39485e+06,995898,0
6.29893e-12,2.18749e-12,0,-1.2412e+06,3.57407e+06,0
5.81618e-12,-4.12549e-12,0,2.34084e+06,3.30016e+06,0
2.0216e-14,-7.62564e-12,0,4.32687e+06,11470.8,0
-6.62645e-12,-4.75323e-12,0,2.69703e+06,-3.75991e+06,0
-8.25336e-12,2.81727e-12,0,-1.59855e+06,-4.68304e+06,0
-2.67269e-12,8.93507e-12,0,-5.06985e+06,-1.51651e+06,0
6.11924e-12,7.87569e-12,0,-4.46874e+06,3.47212e+06,0
1.06568e-11,-4.36592e-13,0,247727,6.04679e+06,0
6.23794e-12,-9.54914e-12,0,5.41828e+06,3.53947e+06,0
-4.43978e-12,-1.1361e-11,0,6.44634e+06,-2.51918e+06,0
-1.26482e-11,-3.18999e-12,0,1.81003e+06,-7.17673e+06,0
-1.0632e-11,9.03072e-12,0,-5.12412e+06,-6.03269e+06,0
1.25968e-12,1.48646e-11,0,-8.43431e+06,714755,0
1.37236e-11,8.13441e-12,0,-4.61555e+06,7.78692e+06,0
1.56045e-11,-6.89642e-12,0,3.9131e+06,8.85415e+06,0
3.68649e-12,-1.78683e-11,0,1.01387e+07,2.09175e+06,0
-1.32671e-11,-1.4306e-11,0,8.11736e+06,-7.52787e+06,0
-2.06941e-11,2.66631e-12,0,-1.51289e+06,-1.1742e+07,0
-1.053e-11,1.96724e-11,0,-1.11623e+07,-5.97481e+06,0
1.05878e-11,2.13844e-11,0,-1.21337e+07,6.00764e+06,0
2.51928e-11,4.06206e-12,0,-2.30485e+06,1.42946e+07,0
1.91816e-11,-1.94106e-11,0,1.10138e+07,1.08838e+07,0
-4.98719e-12,-2.8754e-11,0,1.63153e+07,-2.82978e+06,0
-2.81308e-11,-1.35147e-11,0,7.6684e+06,-1.59617e+07,0
-2.92358e-11,1.60983e-11,0,-9.13435e+06,-1.65887e+07,0
-4.14038e-12,3.54504e-11,0,-2.01149e+07,-2.34929e+06,0
2.82925e-11,2.56199e-11,0,-1.4537e+07,1.60534e+07,0
3.98751e-11,-8.72157e-12,0,4.9487e+06,2.26255e+07,0
1.71699e-11,-4.01321e-11,0,2.27714e+07,9.74235e+06,0
-2.42769e-11,-3.9871e-11,0,2.26232e+07,-1.3775e+07,0
-4.97886e-11,-3.62454e-12,0,2.0566e+06,-2.82506e+07,0
-3.4075e-11,4.10959e-11,0,-2.33182e+07,-1.93345e+07,0
1.46177e-11,5.51874e-11,0,-3.13139e+07,8.29421e+06,0
5.71248e-11,2.15457e-11,0,-1.22253e+07,3.24132e+07,0
5.42333e-11,-3.63535e-11,0,2.06273e+07,3.07725e+07,0
2.02972e-12,-6.97925e-11,0,3.96009e+07,1.15168e+06,0
-5.95019e-11,-4.51092e-11,0,2.55954e+07,-3.3762e+07,0
-7.62243e-11,2.37899e-11,0,-1.34986e+07,-4.32504e+07,0
-2.66245e-11,8.1136e-11,0,-4.60373e+07,-1.5107e+07,0
5.41041e-11,7.35663e-11,0,-4.17422e+07,3.06992e+07,0
9.76474e-11,-1.41817e-12,0,804686,5.54061e+07,0
5.94057e-11,-8.5894e-11,0,4.87371e+07,3.37074e+07,0
-3.7889e-11,-1.05061e-10,0,5.96126e+07,-2.14986e+07,0
-1.14997e-10,-3.22576e-11,0,1.83033e+07,-6.52506e+07,0
-9.94989e-11,8.00861e-11,0,-4.54416e+07,-5.64567e+07,0
7.93401e-12,1.3636e-10,0,-7.7372e+07,4.50184e+06,0
1.23644e-10,7.77739e-11,0,-4.41297e+07,7.0157e+07,0
1.44496e-10,-5.93479e-11,0,3.36746e+07,8.19885e+07,0
3.80648e-11,-1.62656e-10,0,9.22929e+07,2.15983e+07,0
-1.17973e-10,-1.34152e-10,0,7.6119e+07,-6.69388e+07,0
-1.90057e-10,1.93987e-11,0,-1.1007e+07,-1.0784e+08,0
-1.01139e-10,1.77514e-10,0,-1.00723e+08,-5.73875e+07,0
9.17372e-11,1.98292e-10,0,-1.12513e+08,5.20526e+07,0
2.29606e-10,4.32742e-11,0,-2.45542e+07,1.30281e+08,0
1.80264e-10,-1.73025e-10,0,9.81761e+07,1.02284e+08,0
-3.86919e-11,-2.64392e-10,0,1.50018e+08,-2.19542e+07,0
-2.54212e-10,-1.30505e-10,0,7.40499e+07,-1.44242e+08,0
-2.71489e-10,1.40275e-10,0,-7.95936e+07,-1.54045e+08,0
-4.64725e-11,3.23475e-10,0,-1.83543e+08,-2.63689e+07,0
2.52763e-10,2.41342e-10,0,-1.3694e+08,1.4342e+08,0
3.67086e-10,-7.01823e-11,0,3.98221e+07,2.08288e+08,0
1.66864e-10,-3.63175e-10,0,2.06069e+08,9.468e+07,0
-2.12561e-10,-3.70811e-10,0,2.10402e+08,-1.20609e+08,0
-4.54837e-10,-4.52195e-11,0,2.5658e+07,-2.58079e+08,0
-3.21829e-10,3.67907e-10,0,-2.08754e+08,-1.82609e+08,0
